Assessment Name,Assessment Description,Assessment Type,Link,Remote Testing,Adaptive Support,Duration,Test Type
Cognitive Ability Test,Assesses problem-solving and logical reasoning skills,Cognitive,https://shl.com/cognitive-test,Yes,Yes,30 min,Cognitive
Personality Inventory,Measures behavioral traits and workplace preferences,Personality,https://shl.com/personality-questionnaire,Yes,Yes,25 min,Behavioural
Coding Simulation,Tests programming knowledge and coding skills,Technical,https://shl.com/coding-skills,Yes,Yes,60 min,Technical
Situational Judgement Test,Evaluates decision-making in work scenarios,Situational,https://www.shl.com/products/administrative-assessment,Yes,No,30 min,Behavioural
Leadership Assessment,Identifies leadership traits and strategic thinking,Leadership,https://shl.com/leadership-evaluation,Yes,Yes,60 min,Managerial
Cognitive Ability Test,Assesses problem-solving and logical reasoning skills,Cognitive,https://shl.com/cognitive-test,Yes,Yes,30 min,Cognitive
Personality Inventory,Measures behavioral traits and workplace preferences,Personality,https://shl.com/personality-questionnaire,Yes,Yes,25 min,Behavioural
Coding Simulation,Tests programming knowledge and coding skills,Technical,https://shl.com/coding-skills,Yes,Yes,60 min,Technical
Administrative Skills Test, Test Administrative Skills and knowledge, Technical,https://www.shl.com/products/administrative-assessment,Yes,No,35 min,Clerical

