Assessment Name,Assessment Description,Assessment Type,Job Level
Cognitive Ability Test,Assesses problem-solving and logical reasoning skills,Cognitive,Entry
Personality Inventory,Measures behavioral traits and workplace preferences,Personality,Mid
Coding Simulation,Tests programming knowledge and coding skills,Technical,Entry
Situational Judgement Test,Evaluates decision-making in work scenarios,Situational,Mid
Leadership Assessment,Identifies leadership traits and strategic thinking,Leadership,Senior
Assessment Name,Assessment Description,Assessment Type,Job Level
Cognitive Ability Test,Assesses problem-solving and logical reasoning skills,Cognitive,Entry
Personality Inventory,Measures behavioral traits and workplace preferences,Personality,Mid
Coding Simulation,Tests programming knowledge and coding skills,Technical,Entry


